latitude,longitude,filename
-5.680935663,-48.67992427,8152.png
47.0298,32.17193,20600.png
-14.25937479,143.2915804,848.png
-19.24078515,-40.50748081,8936.png
61.78365583,113.0744704,2178.png
-24.66310704,144.4763462,1946.png
-33.32558,-70.7138,22419.png
53.77166,38.12408,24792.png
36.36062,129.07289,11504.png
36.44296,136.46095,10545.png
-34.80352,-58.43598,13289.png
54.24162,24.07714,14416.png
41.64019,-87.69426,17226.png
-14.1056858,-44.52864252,9151.png
54.34233,18.72073,12492.png
56.11245,12.98528,10089.png
31.90172,34.8379,20511.png
41.15233,-73.66742,17011.png
39.56426315,16.17870302,4362.png
53.6052,10.03988,24585.png
67.30604102,22.241163,1569.png
38.4721,34.36244,24227.png
-16.27630469,144.7136605,9976.png
37.21383,128.48754,11686.png
51.26844,15.37749,12560.png
50.25597,12.44244,12319.png
-5.244906971,-47.20938992,4751.png
37.59267,126.75945,11562.png
55.81392,37.83809,24793.png
-12.15414,-76.86975,24008.png
60.05841,29.99561,24773.png
41.19954,29.02655,24302.png
35.95664,36.7138,12251.png
39.3598,-76.79697,18901.png
38.63752,-9.17947,20348.png
40.98485,14.54664,11086.png
-15.675,-38.94722,22644.png
40.803,-73.51995,18817.png
41.43806,25.02039,16499.png
36.73878,138.33934,10517.png
-34.42345347,138.2994739,1230.png
46.09269069,102.7751924,6952.png
43.92316,142.54585,10459.png
40.6335,-74.32232,17204.png
48.75399,2.83602,21646.png
43.33413,144.34955,10809.png
41.20776,28.96523,24066.png
6.286139716,6.063089961,4114.png
22.47642,114.12707,15982.png
0.694132665,37.62459751,8164.png
40.73413,-74.18458,17810.png
2.640414723,-75.5684903,7958.png
40.0315,-75.38387,17798.png
62.99062987,26.15715499,8840.png
-35.03361,-58.73292,13434.png
44.65686,25.53566,12159.png
42.28639,18.84,23123.png
-40.76324663,-68.19900868,7579.png
6.73701,3.31369,14535.png
-36.26979274,145.9090463,4758.png
-23.42989096,29.88623703,8939.png
-24.55485607,24.72819245,7438.png
35.96783233,-95.39371236,18409.png
-7.246884536,-35.38861888,3908.png
60.1496,24.66701,15884.png
37.44933,127.15209,11679.png
-34.62694,-60.93892,13175.png
46.86553,15.67945,23937.png
33.56127,-86.61618,19406.png
47.27492289,20.86438701,2944.png
48.73333,2.09096,21304.png
47.97941848,15.32033385,3113.png
38.59431,-8.84015,20194.png
51.57856,4.79111,25017.png
53.49301,-2.52702,21821.png
47.51732,8.63262,16243.png
-34.58743,-58.74155,13501.png
-3.485737535,102.9940558,6877.png
41.21056,-7.9849,19848.png
54.00385,24.01378,14441.png
-11.4761,-76.78078,24053.png
60.29105,24.96101,15923.png
-34.54423,-58.72052,13425.png
-21.17139855,-41.53626351,9604.png
54.3355,18.69247,12614.png
40.8592,29.37313,24250.png
-5.892355021,-44.02182426,6046.png
41.14127,-73.2775,17305.png
49.82408,19.51892,12592.png
22.47991,88.34445,14994.png
19.57036962,-97.12006163,6432.png
47.66526,-117.39937,18380.png
-17.8110555,-63.1785372,256.png
-29.2964556,150.5222048,9058.png
45.37782,-122.63884,18551.png
-5.573432338,-60.34836556,4017.png
50.4417,4.93574,20611.png
40.16565,34.80524,24276.png
49.16173,2.44879,21540.png
6.47723,3.76832,14572.png
52.58378,5.58176,24957.png
50.69394,19.38062,13020.png
46.8241,8.19568,16174.png
8.38696267,8.351332962,1993.png
11.97059,8.50318,14691.png
40.42666,-74.22301,17530.png
-30.9197912,138.3234345,5624.png
55.50604,25.12795,14386.png
48.31901,17.9969,20992.png
60.54347,24.83144,15762.png
42.27795,-71.14092,17029.png
44.02779,22.9486,22675.png
53.04441,-7.49485,23568.png
30.37432,-97.47831,18821.png
-34.66922,-58.61196,13278.png
2.69281,102.16261,13884.png
60.33171,25.31133,15925.png
48.45076055,90.28920235,3937.png
36.04803,139.24644,10784.png
11.52692925,-72.9291629,5782.png
-36.14845568,-59.9353501,9980.png
-9.10953,124.90537,10063.png
56.32240983,160.360318,2272.png
7.49732,4.48791,14786.png
70.31591361,-24.82904651,4875.png
39.69562294,40.98540156,7234.png
-26.94413,-65.70382,13432.png
-6.5174,110.76119,19691.png
48.06545,18.09686,20892.png
30.48739,74.47069,10229.png
44.96324,19.62926,22738.png
16.49346947,-14.4423723,4991.png
28.11568,-15.43323,15317.png
16.87748808,81.28141026,3807.png
34.0666,-118.33002,17818.png
7.22303,79.90057,23212.png
7.06083,79.92212,23321.png
33.74239,-117.86231,18626.png
53.25564836,85.9300257,5908.png
60.26067,25.11254,15805.png
27.88189,-82.31929,17376.png
-21.19942395,146.4674652,3437.png
46.64349,6.53267,16095.png
-30.12283561,-58.90530912,6744.png
20.74361542,-88.68021099,2382.png
35.74717,139.30912,10664.png
55.677,37.48803,24638.png
12.69269621,-15.3093632,4464.png
-19.70173773,22.0230852,8517.png
-34.30543611,-61.20202361,3969.png
-0.172883196,35.23043487,2529.png
-33.7938222,148.2152313,4489.png
16.06426,101.96535,22885.png
-4.644796474,29.62756324,5891.png
-18.46535233,-53.49261488,3471.png
-8.03543,-34.90938,22664.png
1.50855,103.8268,13883.png
-19.86216085,144.2648719,2996.png
37.71715,-122.40433,18654.png
-37.60725,145.01612,23002.png
-25.69243571,141.2430469,3995.png
45.10403,-93.48922,17969.png
-22.21399,-46.78555,22524.png
2.011150903,-61.47225014,7785.png
36.60159,137.00003,10686.png
36.84395119,-4.236711167,3818.png
51.00791,17.18168,12690.png
-26.57721976,133.2502832,2626.png
43.00914,27.04504,16387.png
60.91275596,25.13693923,5791.png
6.44612,3.25511,14735.png
-13.90237107,-56.87747937,8649.png
-34.42172,-58.69798,13495.png
45.59834,-73.72042,15138.png
38.27249,-1.05283,15211.png
38.44199,-122.3517,17679.png
3.542190335,-51.77406087,6750.png
31.76212,-95.63079,17428.png
46.28196399,20.63270406,3719.png
58.9571,17.90461,11997.png
2.42751,102.46479,13853.png
-1.63992,103.65827,19676.png
53.56412,-7.01996,23656.png
57.57268423,25.92445493,4715.png
-23.78588,29.17148,15645.png
-34.48700055,145.326233,3153.png
55.44001014,84.47051595,3510.png
51.74939,-1.11107,21836.png
35.15134,137.12407,10524.png
41.4115,-85.85905,19191.png
34.56498,-117.96951,19301.png
23.63957,88.8616,11946.png
1.87276,103.1192,14212.png
36.65531,136.97458,10736.png
55.55017,37.96882,24618.png
48.65615,17.8635,20866.png
39.76348,-84.31041,19426.png
-33.92987,151.0627,23036.png
4.416246258,-76.05933057,469.png
-25.21218541,-53.95145318,2279.png
48.99556,2.45767,21283.png
31.72921,75.20993,10264.png
36.9713217,-121.909995,9650.png
4.788840991,101.8109461,6520.png
40.65425,-74.13563,17017.png
53.83755,-7.37326,23565.png
35.30369,136.93251,10423.png
-37.76138,145.58436,23042.png
-20.94116878,116.3708579,3704.png
20.76439417,86.14544012,15065.png
42.98581,23.20144,16414.png
44.94098,-122.9656,17554.png
51.73331,5.12032,24937.png
20.99129548,-100.6676367,883.png
-42.90823746,-67.68566367,3026.png
-22.55957,-47.39486,22667.png
45.80661,6.52771,16171.png
7.85749,4.63126,14587.png
23.47885,89.22541,11925.png
52.3631,13.07639,24539.png
41.33291,-8.24878,20190.png
48.1865,16.31206,23859.png
38.80732357,34.07222343,8745.png
63.98754184,54.52386878,9729.png
37.43041,127.30474,11645.png
48.68212,15.95912,23838.png
-26.81946582,148.0117145,934.png
60.39192,24.32538,15847.png
52.72838,6.43078,24892.png
50.34601,13.84166,12264.png
-23.14462356,-63.71884964,8521.png
57.01996275,82.06841074,9957.png
23.98414557,78.90545634,9453.png
-31.81209439,21.42637468,5854.png
6.46102,3.84911,14503.png
48.50427883,19.81155114,717.png
31.78869,34.71584,15451.png
28.40697,-81.47427,17622.png
42.22654,-71.50863,18610.png
49.78266,13.01063,12332.png
47.11989,15.69687,23872.png
-24.73616859,119.6043098,9496.png
1.29923,103.86463,14062.png
3.751180581,34.72934706,7067.png
47.38703,8.18073,16205.png
17.49647545,120.7588934,4765.png
-37.3873574,-65.83390864,5601.png
-15.15988787,-49.81460749,489.png
45.00309,-92.88088,16658.png
7.0087,80.05815,23330.png
27.06490581,89.8808153,6983.png
4.59876,-74.1264,13614.png
-29.6023411,152.5879856,1334.png
37.20899,127.04669,11444.png
49.16385,2.23965,21096.png
-18.99955604,-53.89926627,8485.png
43.77175,-79.57984,15182.png
-8.591739934,-63.99500254,5238.png
-18.50012429,-39.96551853,9003.png
33.46009,-112.09624,17288.png
48.64845,1.85649,21190.png
49.790536,95.00576992,5120.png
-34.8068,-58.41695,13447.png
-26.02640358,118.6959881,887.png
51.52847,5.66093,25036.png
50.16649,18.64435,12844.png
51.80907,5.82362,24907.png
0.104469594,39.19138591,5498.png
35.33528,135.21132,10587.png
37.61381,127.14985,11675.png
-31.24496732,-69.3618209,8465.png
45.64634,-92.59116,18878.png
42.65647,27.41042,16415.png
59.37191,17.82758,12050.png
40.76858,-73.80527,17610.png
41.68075,25.14002,16482.png
61.57777,16.97672,12029.png
41.3218,-8.34689,19865.png
-11.02091757,-76.21130234,677.png
45.66122376,15.71336,5193.png
10.19136931,11.114652,423.png
41.69972,-88.18079,16653.png
-20.91438351,117.7302315,6555.png
46.25844422,92.61121061,5779.png
41.96883,-70.98994,18757.png
41.57324,-93.86646,19420.png
-29.45424844,25.80418878,3964.png
-4.975415669,-61.5675052,6353.png
29.17564206,-107.1505219,6797.png
-26.49885,29.20385,15660.png
46.73487715,108.0063056,7945.png
17.84444807,77.56907903,3421.png
-9.527263183,-54.86107188,2813.png
6.47565,3.716,14782.png
50.31484,26.88433,20577.png
41.61811691,19.66924728,7641.png
33.83855,-117.97976,19089.png
57.63691,-2.48108,21972.png
49.95097,19.25504,12582.png
40.16423,-74.04661,16838.png
22.56584129,88.39617979,14940.png
-28.3993945,-62.44854042,6505.png
15.16997,120.52735,25198.png
-37.11489331,-59.95581362,7134.png
23.84803,89.15432,11903.png
40.87363,14.34085,10985.png
53.2704,-7.49351,23668.png
64.05928641,54.64674954,3649.png
49.24958,2.48528,21108.png
33.5704,-84.5781,19163.png
-34.36936264,-54.53088246,6426.png
48.16232006,19.24125086,7349.png
43.96222,43.63417,24665.png
31.11079,-97.77956,17370.png
-36.8856,-73.13601,22405.png
37.40633,127.07875,11565.png
-17.78318748,133.6643846,3067.png
-42.524543,-66.63146563,3823.png
50.80054,-1.75678,22215.png
51.56007,5.11039,25095.png
47.93883,-122.22361,18334.png
60.48481,25.36186,15853.png
-36.42391734,-64.837104,4831.png
54.30054202,-7.069511587,8537.png
45.26007,38.8782,24635.png
64.8183457,26.58681103,8219.png
38.95718,26.81276,24343.png
50.34912,18.4578,12578.png
-21.63629552,133.7373921,820.png
53.71938,-7.09313,23610.png
31.87107,35.46426,20472.png
47.07699,8.10796,16355.png
55.04686906,23.67504074,1095.png
-0.35312,36.05383,19766.png
40.7652,-73.57043,19166.png
-10.53812136,-38.08748777,4637.png
53.09855467,-1.030552701,6741.png
47.61367,-122.05332,16565.png
22.28745147,-105.2709574,3365.png
53.45373,-7.56896,23628.png
41.81017,-88.3423,18382.png
-8.15929,112.44721,19606.png
49.1192779,105.3569568,4257.png
63.20529477,28.72519732,3316.png
41.60859,-8.71724,20361.png
46.17534472,100.7293926,4761.png
23.2966775,-104.5200701,1714.png
55.93090593,23.08364265,502.png
52.49800049,43.17354651,101.png
45.61024,4.88607,21389.png
-34.59226,-60.93119,13220.png
-16.96798122,-70.84335061,9481.png
15.64702476,101.8018805,4409.png
46.30776,6.30967,16154.png
-16.44402849,-52.86749799,4129.png
46.11573138,91.58852587,1338.png
32.50449,-99.92048,16577.png
-33.39590287,-60.51834345,6212.png
1.65329,103.83744,14145.png
20.88197,85.83334,15015.png
-37.74881389,148.3431361,699.png
51.74865,-0.45135,22115.png
55.12672,24.48342,14403.png
-26.21913554,31.18507989,5025.png
34.23449,135.51403,10708.png
61.30314519,128.6921523,9463.png
55.93908,12.31872,10069.png
7.82102,4.551,14750.png
47.36262,8.10447,16314.png
40.83042,14.37038,10951.png
-12.89652733,-69.98582682,3148.png
-24.47377119,25.89424341,2327.png
5.20995,-74.19247,13598.png
37.86424,41.11902,24308.png
-14.66236474,-39.55860802,5981.png
40.67598,-73.94798,17966.png
7.26184,5.38568,14784.png
45.95929,5.21093,21630.png
44.7342261,25.81636796,1231.png
-34.64167,-60.47389,13106.png
17.38011535,-101.1181987,9954.png
38.78447,-77.06486,17103.png
13.05353795,-11.68421407,8367.png
46.85495,5.19694,21415.png
44.42635878,28.71316416,8659.png
7.33769,3.86362,14665.png
7.0243,79.90298,23203.png
37.59423,-77.34732,17668.png
24.26566,89.28612,11902.png
52.24372,6.58182,24472.png
38.71,-90.09372,17631.png
-27.43309337,148.8401769,743.png
9.0166,-79.48364,22310.png
-34.66038,-58.81151,13422.png
-34.7258,-58.37707,13270.png
33.84075,-117.82788,17898.png
46.23174,-60.32737,15171.png
-4.655061059,-38.94251396,1517.png
-29.31279401,18.78260272,1408.png
-50.64536205,-71.29727701,2948.png
-29.92290367,138.2594711,5760.png
7.4907,80.35241,23272.png
34.80959,135.68903,10435.png
48.39484186,17.43928822,2559.png
41.12486,29.04824,24282.png
18.27275821,-93.14076883,8621.png
46.1775,6.06986,16323.png
41.84054392,2.6993692,15220.png
39.36228,-84.39117,18511.png
-0.966840614,-48.88113374,9597.png
19.40864,-98.15023,11749.png
-5.006597114,-38.3886355,5235.png
28.59579,-81.4265,16721.png
5.852016032,-74.56237963,797.png
50.74735,13.9134,12300.png
51.2983,17.80947,12645.png
42.8139,-1.64295,15378.png
8.48714,-13.2356,23159.png
-23.04976643,26.47374195,3401.png
53.14934,-1.22964,22018.png
42.404,-88.58443,16690.png
59.25945,18.0881,12065.png
44.80477,-0.59543,21219.png
40.64669,-73.6795,18281.png
42.16808,-88.42814,19445.png
40.7253,-74.21002,17352.png
-20.10737137,-53.81223519,198.png
53.54316,-7.78549,23655.png
4.83351,-74.39095,13675.png
44.45593,-93.16096,16871.png
-12.08118,-77.03281,24022.png
9.128627776,5.547321374,3501.png
32.06712,34.76503,15475.png
66.42933947,25.42842308,3810.png
14.55674,121.2037,25135.png
34.15989,-84.79704,18860.png
48.29814,16.33472,23825.png
50.27928,19.5716,13011.png
77.46769513,-69.20282303,3280.png
48.8072,17.46775,21012.png
41.8402464,75.741421,6958.png
41.75993,-88.06486,17152.png
4.43098369,-61.10894028,2398.png
44.81914,-93.21368,17279.png
-6.87316117,-55.43800736,1690.png
-5.50629586,-35.87663387,7247.png
45.6468,9.47831,11152.png
54.86891,24.47747,14351.png
-12.85557275,131.7627341,9010.png
48.31463,17.98473,20890.png
-33.75516,-56.31898,22909.png
-12.02552,-76.88321,24023.png
36.8703,128.54105,11543.png
63.26267539,66.97413646,4900.png
51.19617,15.39051,12506.png
7.65293,4.1812,14819.png
-27.61392222,150.2820484,4458.png
33.89582,-78.45305,19236.png
-34.4242092,-54.8232457,6723.png
7.89133,-72.51535,13533.png
55.46353,12.04681,10185.png
-23.10804305,118.9720123,4708.png
-16.66670077,-50.45861682,8473.png
59.29841,18.35629,12045.png
53.89639,-7.22184,23646.png
-21.54452,-41.85935,22557.png
39.16463,26.82185,24118.png
40.47838,-74.31318,17840.png
51.33503,0.76568,22087.png
39.04794,-77.13922,18670.png
37.50179,37.70848,24185.png
-21.96678183,120.1046204,4656.png
-7.82576,110.36622,19557.png
37.81759,-25.43448,20137.png
35.04489,136.93528,10868.png
38.58803822,30.24453319,5119.png
50.8227,3.47839,20829.png
-6.8048,110.8405,19656.png
33.55402,-111.87636,19083.png
50.64642,19.55048,12921.png
51.28611,0.18852,22137.png
63.80820372,15.22237478,8604.png
1.74317,103.89256,13930.png
7.47781,4.57734,14556.png
44.07556,25.73699,12186.png
31.71134,35.19796,15590.png
46.46690779,19.61027161,30.png
16.68817,98.60075,23154.png
17.9918224,-92.31701624,2808.png
38.87908,-76.91931,18160.png
60.60289,24.82982,15824.png
4.55802,-74.12535,13739.png
35.10607,129.0028,11568.png
43.39859,16.27307,10048.png
-18.99126549,139.9874669,7424.png
44.67141,26.32684,12230.png
34.82594,135.65369,10844.png
48.33938,18.03215,20917.png
38.79009,0.01556,15325.png
44.78851,9.07161,11238.png
46.8039,15.59492,23754.png
4.88063,-1.75252,12416.png
6.48719,3.19862,14551.png
51.34954,-0.20564,21968.png
44.38877339,23.15459604,7685.png
-34.60708,-58.38464,13468.png
-14.35858829,-47.05674121,9119.png
-38.64328,178.01303,13800.png
42.34732,-83.05141,18191.png
55.71889,12.49758,10136.png
35.11441634,136.9057655,10677.png
-19.69585204,22.01826715,2373.png
50.95011,7.01938,24567.png
43.49027,1.56984,21636.png
14.72871723,-91.16648843,6108.png
13.71621,100.41697,22821.png
24.34996686,-105.0931437,9513.png
-31.3841146,131.5067374,3864.png
55.14572,37.47585,24762.png
54.34282,18.5296,12763.png
42.11928,-88.42554,17070.png
45.7601,4.72122,21146.png
-36.68582,-72.97028,22383.png
50.81554,17.24301,12437.png
7.06545,79.99858,23182.png
48.31614,16.29192,23772.png
47.5459,8.05149,16287.png
-33.72979286,145.2184069,4994.png
-44.09518,171.23726,13797.png
-9.243048806,-49.219997,9211.png
-16.30088434,-40.65392866,7984.png
30.16688,-96.39774,17497.png
41.97186,-87.75623,16784.png
14.24801,100.16834,22797.png
4.866647472,6.375697882,694.png
35.90965,10.58336,22515.png
40.8215,-73.89612,16910.png
40.86319,-7.88624,19830.png
36.7915246,31.49641459,6704.png
-49.67718833,-72.77102078,860.png
31.53186,35.08732,15581.png
50.36414,18.02288,12970.png
42.45647,-83.21487,19333.png
60.46891,25.10735,15858.png
46.92972,8.02537,16186.png
41.82194,-70.83354,17367.png
-12.15753,-76.973,24037.png
18.2072622,75.70735187,1563.png
33.0027,-86.78522,18336.png
-8.159078757,-63.79235908,114.png
48.47289879,15.31924827,7098.png
19.12755,72.90511,15013.png
42.27454,-83.82045,16843.png
-28.22750409,121.0851272,285.png
4.93161,-74.14416,13689.png
27.56323,78.27987,15006.png
-24.48017298,25.23757377,5292.png
40.59869,17.96424,11052.png
39.0063,-8.99954,20333.png
51.05549,4.12088,20729.png
49.76625,13.36359,12299.png
48.78628,2.43615,21586.png
26.38489,-98.06101,16833.png
6.02079,-73.46065,13570.png
-34.75082,-58.60486,13080.png
-12.50196036,-51.77159179,3256.png
34.72322,135.23091,10593.png
31.78187,35.21162,15573.png
49.39254094,20.51720378,9242.png
-25.79943921,-60.39614547,1747.png
34.84325,134.72154,10560.png
52.59052,6.08141,25011.png
37.51523,126.84907,11499.png
50.66386,14.00908,12369.png
-6.942368985,-79.62306075,1318.png
52.41024561,-6.729829329,3186.png
59.28668,18.28469,12014.png
47.88813212,18.41052775,3353.png
0.89757796,35.31461571,338.png
-18.12807626,135.698238,9398.png
-33.19363451,116.4817393,8797.png
-27.74695397,148.7714013,2051.png
50.40953456,4.319114104,9565.png
45.60097,4.68466,21308.png
-28.004583,21.4413104,6545.png
33.42842599,126.3548136,8637.png
55.24055754,-7.095857732,5529.png
-21.4276108,22.08984007,4135.png
36.83483,-88.61171,19212.png
60.83702248,151.8004383,5059.png
-27.29658851,27.71699925,2824.png
56.10907439,92.92682111,1808.png
37.66024,126.91997,11397.png
18.01197,-66.61745,11323.png
37.48469,126.86983,11646.png
41.92125,-87.97924,16916.png
60.38066,30.20418,24679.png
48.99876835,93.53337998,6853.png
16.2893809,-0.045093347,4189.png
-29.71271131,-55.86874047,3612.png
-26.22892581,31.58289764,9719.png
5.99421677,5.772603595,958.png
53.43238,-0.83091,22096.png
-16.32919823,-73.14268025,8066.png
17.08828,-96.69877,11751.png
40.94787,-8.48866,20010.png
39.03367,-76.05274,19228.png
41.41487,-8.28023,20273.png
0.03422,36.41767,19790.png
-8.142069812,-70.28875118,7944.png
-7.473554282,-72.94473083,1332.png
49.82755,19.37626,12846.png
40.72027,-8.33476,20054.png
54.21847,-2.91412,21962.png
39.116991,37.58728525,6720.png
42.49337,-83.1357,16849.png
19.19823,-97.93219,11811.png
47.88414,16.21958,23708.png
-9.542657644,-41.01376084,8255.png
50.94465801,0.257790564,4026.png
-5.72017676,-44.96153151,8243.png
9.267875979,-75.17756038,7933.png
3.092007079,35.66621029,2306.png
-21.60446172,-56.67541183,8928.png
59.45133,18.10092,11984.png
41.50769,-88.19866,18084.png
-22.90112866,149.7447963,5537.png
-18.59120711,43.93163472,4938.png
-34.24894686,-69.3696782,808.png
45.66224,-122.43037,18181.png
64.1430053,23.74237168,617.png
43.68685,23.32263,16409.png
51.06149,3.30844,20745.png
-33.09528136,119.234794,8964.png
66.59522263,21.31668186,2984.png
-5.100257951,-56.13476494,8333.png
